strategy,sharpe,sortino,ann_return,ann_vol,max_dd,calmar,total_return
ML_Only,1.41,2.126,0.2067,0.1466,-0.1779,1.1621,0.7641
ML_Swarm,0.9096,1.4016,0.1073,0.118,-0.1622,0.6619,0.3374
Swarm_Only,0.3247,0.4621,0.0339,0.1043,-0.1923,0.1762,0.0884
SPY,0.5704,0.8094,0.0999,0.1752,-0.2447,0.4083,0.2866
EqualWeight,0.1285,0.1953,0.0133,0.1037,-0.1889,0.0706,0.024
